Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
1349	0.25118	1.55650	-0.23410	-0.36287	0.07254	-0.24655	0	0
1350	0.24871	1.54772	-0.23410	-0.38955	0.06021	-0.24654	0	0
1351	0.24618	1.53835	-0.24246	-0.41615	0.04956	-0.21314	0	0
1352	0.24358	1.52838	-0.25070	-0.44282	0.04055	-0.18015	0	0
1353	0.24092	1.51780	-0.25846	-0.47023	0.03311	-0.14890	0	0
1354	0.23817	1.50660	-0.26954	-0.49753	0.02789	-0.10439	0	0
1355	0.23533	1.49479	-0.28154	-0.52489	0.02508	-0.05619	0	0
1356	0.23241	1.48237	-0.29057	-0.55205	0.02408	-0.01995	0	0
1357	0.22943	1.46933	-0.29914	-0.57931	0.02480	0.01450	0	0
1358	0.22635	1.45571	-0.31119	-0.60578	0.02794	0.06269	0	0
1359	0.22320	1.44148	-0.31972	-0.63257	0.03278	0.09690	0	0
1360	0.21995	1.42665	-0.33204	-0.65912	0.04009	0.14618	0	0
1361	0.21663	1.41122	-0.34239	-0.68617	0.04948	0.18770	0	0
1362	0.21330	1.39519	-0.34239	-0.71284	0.05886	0.18770	0	0
1363	0.20992	1.37951	-0.34723	-0.69728	0.06819	0.18664	0	0
1364	0.20664	1.36398	-0.33790	-0.69065	0.07814	0.19898	0	0
1365	0.20329	1.34941	-0.34487	-0.64809	0.08815	0.20011	0	0
1366	0.20004	1.33534	-0.33642	-0.62609	0.09887	0.21452	0	0
1367	0.19661	1.32152	-0.35336	-0.61492	0.10905	0.20360	0	0
1368	0.19308	1.30862	-0.36258	-0.57394	0.11933	0.20543	0	0
1369	0.18934	1.29568	-0.38349	-0.57573	0.12881	0.18960	0	0
1370	0.18560	1.28369	-0.38454	-0.53421	0.13887	0.20135	0	0
1371	0.18191	1.27211	-0.37967	-0.51565	0.14963	0.21515	0	0
1372	0.17808	1.26079	-0.39368	-0.50392	0.16013	0.21004	0	0
1373	0.17400	1.24962	-0.41800	-0.49778	0.16985	0.19436	0	0
1374	0.16964	1.23919	-0.44457	-0.46437	0.17904	0.18374	0	0
1375	0.16523	1.22891	-0.45022	-0.45815	0.18838	0.18687	0	0
1376	0.16082	1.21903	-0.45092	-0.44057	0.19830	0.19828	0	0
1377	0.15616	1.20973	-0.47610	-0.41429	0.20777	0.18951	0	0
1378	0.15148	1.20076	-0.47702	-0.40023	0.21781	0.20087	0	0
1379	0.14684	1.19179	-0.47487	-0.40035	0.22838	0.21125	0	0
1380	0.14203	1.18308	-0.49128	-0.38859	0.23880	0.20841	0	0
1381	0.13717	1.17501	-0.49687	-0.36072	0.24989	0.22193	0	0
1382	0.13215	1.16719	-0.51317	-0.34910	0.26091	0.22039	0	0
1383	0.12698	1.16032	-0.52769	-0.30766	0.27253	0.23236	0	0
1384	0.12173	1.15345	-0.53653	-0.30757	0.28426	0.23458	0	0
1385	0.11631	1.14722	-0.55377	-0.27899	0.29632	0.24109	0	0
1386	0.11099	1.14043	-0.54181	-0.30364	0.30586	0.19081	0	0
1387	0.10573	1.13307	-0.53254	-0.32888	0.31346	0.15217	0	0
1388	0.10056	1.12515	-0.52212	-0.35314	0.31881	0.10683	0	0
1389	0.09548	1.11667	-0.51115	-0.37760	0.32180	0.05992	0	0
1390	0.09045	1.10762	-0.50425	-0.40229	0.32325	0.02895	0	0
1391	0.08551	1.09801	-0.49362	-0.42704	0.32245	-0.01602	0	0
1392	0.08064	1.08784	-0.48438	-0.45142	0.31962	-0.05659	0	0
1393	0.07584	1.07710	-0.47527	-0.47629	0.31484	-0.09549	0	0
1394	0.07112	1.06581	-0.46486	-0.50027	0.30777	-0.14141	0	0
1395	0.06650	1.05398	-0.45335	-0.52404	0.29817	-0.19200	0	0
1396	0.06196	1.04160	-0.44198	-0.54786	0.28608	-0.24184	0	0
1397	0.05752	1.02865	-0.43018	-0.57247	0.27150	-0.29161	0	0
1398	0.05314	1.01515	-0.42117	-0.59709	0.25498	-0.33053	0	0
1399	0.04882	1.00109	-0.41403	-0.62207	0.23691	-0.36139	0	0
1400	0.04457	0.98646	-0.40640	-0.64733	0.21723	-0.39361	0	0
1401	0.04038	0.97126	-0.39671	-0.67260	0.19554	-0.43377	0	0
1402	0.03629	0.95548	-0.38542	-0.69826	0.17156	-0.47960	0	0
1403	0.03209	0.93978	-0.39633	-0.69512	0.14743	-0.48260	0	0
1404	0.02785	0.92464	-0.39946	-0.67068	0.12369	-0.47465	0	0
1405	0.02355	0.90958	-0.40643	-0.66777	0.09989	-0.47603	0	0
1406	0.01907	0.89479	-0.42336	-0.65568	0.07556	-0.48673	0	0
1407	0.01465	0.88031	-0.41786	-0.64228	0.05171	-0.47698	0	0
1408	0.01032	0.86632	-0.40938	-0.62130	0.02845	-0.46515	0	0
1409	0.00599	0.85278	-0.40993	-0.60138	0.00526	-0.46374	0	0
1410	0.00183	0.83990	-0.39351	-0.57263	-0.01711	-0.44735	0	0
1411	-0.00244	0.82713	-0.40353	-0.56812	-0.04000	-0.45783	0	0
1412	-0.00677	0.81445	-0.40899	-0.56404	-0.06324	-0.46490	0	0
1413	-0.01114	0.80226	-0.41369	-0.54319	-0.08693	-0.47379	0	0
1414	-0.01533	0.79054	-0.39554	-0.52227	-0.11004	-0.46224	0	0
1415	-0.01931	0.77959	-0.37509	-0.48843	-0.13265	-0.45216	0	0
1416	-0.02321	0.76956	-0.36751	-0.44837	-0.15554	-0.45769	0	0
1417	-0.02684	0.76006	-0.34022	-0.42454	-0.17768	-0.44289	0	0
1418	-0.03052	0.75091	-0.34491	-0.40939	-0.20058	-0.45810	0	0
1419	-0.03401	0.74181	-0.32688	-0.40777	-0.22304	-0.44915	0	0
1420	-0.03728	0.73355	-0.30503	-0.37051	-0.24549	-0.44902	0	0
1421	-0.04026	0.72608	-0.27651	-0.33582	-0.26769	-0.44386	0	0
1422	-0.04333	0.71806	-0.28810	-0.36024	-0.28741	-0.39456	0	0
1423	-0.04648	0.70947	-0.29689	-0.38501	-0.30525	-0.35670	0	0
1424	-0.04970	0.70033	-0.30744	-0.40968	-0.32084	-0.31187	0	0
1425	-0.05300	0.69063	-0.31741	-0.43405	-0.33427	-0.26847	0	0
1426	-0.05637	0.68036	-0.32505	-0.45906	-0.34604	-0.23544	0	0
1427	-0.05982	0.66954	-0.33621	-0.48300	-0.35536	-0.18641	0	0
1428	-0.06334	0.65815	-0.34539	-0.50796	-0.36273	-0.14746	0	0
1429	-0.06695	0.64620	-0.35580	-0.53232	-0.36784	-0.10226	0	0
1430	-0.07062	0.63370	-0.36429	-0.55648	-0.37103	-0.06373	0	0
1431	-0.07436	0.62063	-0.37298	-0.58118	-0.37233	-0.02593	0	0
1432	-0.07818	0.60699	-0.38274	-0.60585	-0.37153	0.01596	0	0
1433	-0.08208	0.59280	-0.39260	-0.63003	-0.36855	0.05959	0	0
1434	-0.08606	0.57806	-0.40257	-0.65404	-0.36334	0.10410	0	0
1435	-0.09010	0.56275	-0.41151	-0.67844	-0.35616	0.14365	0	0
1436	-0.09421	0.54689	-0.41967	-0.70300	-0.34717	0.17984	0	0
1437	-0.09839	0.53045	-0.42775	-0.72800	-0.33644	0.21454	0	0
1438	-0.10263	0.51346	-0.43593	-0.75241	-0.32389	0.25110	0	0
1439	-0.10694	0.49591	-0.44559	-0.77702	-0.30925	0.29275	0	0
1440	-0.11103	0.47917	-0.42250	-0.74096	-0.29494	0.28632	0	0
1441	-0.11499	0.46291	-0.40976	-0.71992	-0.28104	0.27797	0	0
1442	-0.11863	0.44728	-0.37795	-0.69220	-0.26675	0.28568	0	0
1443	-0.12210	0.43212	-0.36099	-0.67130	-0.25259	0.28330	0	0
1444	-0.12517	0.41778	-0.32136	-0.63486	-0.23771	0.29758	0	0
1445	-0.12801	0.40389	-0.29919	-0.61530	-0.22258	0.30265	0	0
1446	-0.13069	0.39026	-0.28303	-0.60337	-0.20730	0.30554	0	0
1447	-0.13324	0.37737	-0.26984	-0.57104	-0.19228	0.30039	0	0
1448	-0.13571	0.36468	-0.26149	-0.56196	-0.17736	0.29841	0	0
1449	-0.13814	0.35262	-0.25753	-0.53433	-0.16295	0.28826	0	0
1450	-0.14028	0.34136	-0.22900	-0.49867	-0.14790	0.30086	0	0
1451	-0.14238	0.33030	-0.22441	-0.49027	-0.13302	0.29775	0	0
1452	-0.14422	0.32010	-0.19964	-0.45193	-0.11757	0.30902	0	0
1453	-0.14598	0.31028	-0.19173	-0.43527	-0.10210	0.30925	0	0
1454	-0.14772	0.30110	-0.18910	-0.40727	-0.08692	0.30368	0	0
1455	-0.14924	0.29243	-0.16830	-0.38436	-0.07104	0.31752	0	0
1456	-0.15082	0.28412	-0.17347	-0.36857	-0.05564	0.30814	0	0
1457	-0.15231	0.27576	-0.16505	-0.37105	-0.03992	0.31433	0	0
1458	-0.15378	0.26819	-0.16325	-0.33614	-0.02429	0.31250	0	0
1459	-0.15531	0.26126	-0.16843	-0.30773	-0.00902	0.30554	0	0
1460	-0.15682	0.25529	-0.16581	-0.26559	0.00634	0.30719	0	0
1461	-0.15837	0.25028	-0.17111	-0.22271	0.02148	0.30269	0	0
1462	-0.16000	0.24567	-0.17769	-0.20511	0.03636	0.29769	0	0
1463	-0.16147	0.24133	-0.16319	-0.19327	0.05205	0.31379	0	0
1464	-0.16288	0.23700	-0.15748	-0.19341	0.06812	0.32133	0	0
1465	-0.16436	0.23286	-0.16376	-0.18449	0.08406	0.31877	0	0
1466	-0.16583	0.22923	-0.16366	-0.16257	0.10030	0.32481	0	0
1467	-0.16744	0.22653	-0.17673	-0.12113	0.11640	0.32212	0	0
1468	-0.16928	0.22397	-0.19953	-0.11490	0.13169	0.30571	0	0
1469	-0.17138	0.22224	-0.22418	-0.07826	0.14639	0.29410	0	0
1470	-0.17363	0.22094	-0.24030	-0.05921	0.16081	0.28834	0	0
1471	-0.17613	0.22045	-0.26352	-0.02327	0.17484	0.28069	0	0
1472	-0.17866	0.22071	-0.26799	0.00936	0.18942	0.29143	0	0
1473	-0.18112	0.22116	-0.26095	0.01804	0.20481	0.30784	0	0
1474	-0.18355	0.22213	-0.25925	0.04089	0.22101	0.32411	0	0
1475	-0.18596	0.22333	-0.25781	0.05100	0.23787	0.33720	0	0
1476	-0.18871	0.22519	-0.29059	0.07978	0.25414	0.32531	0	0
1477	-0.19175	0.22733	-0.31970	0.09255	0.26976	0.31241	0	0
1478	-0.19473	0.22890	-0.31142	0.06712	0.28366	0.27795	0	0
1479	-0.19764	0.22991	-0.30206	0.04256	0.29553	0.23749	0	0
1480	-0.20047	0.23035	-0.29332	0.01743	0.30556	0.20061	0	0
1481	-0.20325	0.23022	-0.28598	-0.00750	0.31399	0.16864	0	0
1482	-0.20597	0.22952	-0.27824	-0.03227	0.32073	0.13472	0	0
1483	-0.20860	0.22827	-0.26760	-0.05644	0.32515	0.08834	0	0
1484	-0.21115	0.22647	-0.25660	-0.08058	0.32717	0.04047	0	0
1485	-0.21361	0.22410	-0.24543	-0.10521	0.32683	-0.00682	0	0
1486	-0.21598	0.22118	-0.23486	-0.12914	0.32415	-0.05358	0	0
1487	-0.21828	0.21771	-0.22557	-0.15336	0.31941	-0.09475	0	0
1488	-0.22050	0.21367	-0.21469	-0.17805	0.31237	-0.14078	0	0
1489	-0.22263	0.20907	-0.20439	-0.20280	0.30315	-0.18451	0	0
1490	-0.22469	0.20390	-0.19457	-0.22730	0.29180	-0.22692	0	0
1491	-0.22668	0.19817	-0.18693	-0.25222	0.27880	-0.26003	0	0
1492	-0.22860	0.19186	-0.17702	-0.27748	0.26374	-0.30113	0	0
1493	-0.23063	0.18554	-0.18805	-0.27872	0.24865	-0.30181	0	0
1494	-0.23291	0.17916	-0.21234	-0.28058	0.23287	-0.31576	0	0
1495	-0.23549	0.17307	-0.24221	-0.26823	0.21632	-0.33084	0	0
1496	-0.23821	0.16770	-0.25526	-0.23642	0.20008	-0.32493	0	0
1497	-0.24105	0.16237	-0.26803	-0.23477	0.18363	-0.32887	0	0
1498	-0.24388	0.15783	-0.26766	-0.19988	0.16803	-0.31214	0	0
1499	-0.24684	0.15392	-0.28013	-0.17232	0.15248	-0.31086	0	0
1500	-0.24984	0.15012	-0.28456	-0.16750	0.13708	-0.30813	0	0
1501	-0.25284	0.14730	-0.28499	-0.12371	0.12235	-0.29452	0	0
1502	-0.25592	0.14453	-0.29299	-0.12213	0.10749	-0.29720	0	0
1503	-0.25901	0.14231	-0.29440	-0.09786	0.09296	-0.29060	0	0
1504	-0.26230	0.14095	-0.31393	-0.05959	0.07793	-0.30068	0	0
1505	-0.26568	0.14019	-0.32333	-0.03262	0.06274	-0.30368	0	0
1506	-0.26915	0.13957	-0.33060	-0.02721	0.04735	-0.30778	0	0
1507	-0.27245	0.13900	-0.31563	-0.02484	0.03279	-0.29127	0	0
1508	-0.27572	0.13842	-0.31235	-0.02575	0.01845	-0.28685	0	0
1509	-0.27910	0.13871	-0.32285	0.01309	0.00368	-0.29527	0	0
1510	-0.28241	0.13932	-0.31648	0.02699	-0.01076	-0.28886	0	0
1511	-0.28580	0.14088	-0.32404	0.06928	-0.02562	-0.29726	0	0
1512	-0.28904	0.14258	-0.30976	0.07543	-0.03985	-0.28462	0	0
1513	-0.29230	0.14473	-0.31158	0.09505	-0.05431	-0.28906	0	0
1514	-0.29565	0.14784	-0.31921	0.13744	-0.06940	-0.30189	0	0
1515	-0.29881	0.15184	-0.30193	0.17707	-0.08399	-0.29184	0	0
1516	-0.30205	0.15583	-0.30823	0.17664	-0.09905	-0.30113	0	0
1517	-0.30537	0.16036	-0.31625	0.19990	-0.11485	-0.31604	0	0
1518	-0.30863	0.16565	-0.30958	0.23405	-0.13084	-0.31974	0	0
1519	-0.31197	0.17133	-0.31716	0.25071	-0.14760	-0.33525	0	0
1520	-0.31501	0.17775	-0.28796	0.28373	-0.16360	-0.31999	0	0
1521	-0.31801	0.18437	-0.28398	0.29245	-0.17983	-0.32455	0	0
1522	-0.32109	0.19123	-0.29115	0.30265	-0.19688	-0.34098	0	0
1523	-0.32417	0.19808	-0.29044	0.30195	-0.21426	-0.34769	0	0
1524	-0.32699	0.20504	-0.26611	0.30698	-0.23098	-0.33442	0	0
1525	-0.32978	0.21256	-0.26139	0.33139	-0.24833	-0.34696	0	0
1526	-0.33232	0.22035	-0.23786	0.34336	-0.26526	-0.33864	0	0
1527	-0.33481	0.22877	-0.23140	0.37091	-0.28293	-0.35327	0	0
1528	-0.33723	0.23717	-0.22480	0.37001	-0.30081	-0.35758	0	0
1529	-0.33952	0.24558	-0.21167	0.36985	-0.31865	-0.35683	0	0
1530	-0.34159	0.25490	-0.18997	0.41056	-0.33702	-0.36753	0	0
1531	-0.34338	0.26423	-0.16191	0.41036	-0.35475	-0.35456	0	0
1532	-0.34489	0.27389	-0.13414	0.42533	-0.37227	-0.35033	0	0
1533	-0.34602	0.28419	-0.09725	0.45327	-0.38956	-0.34589	0	0
1534	-0.34660	0.29522	-0.04211	0.48588	-0.40602	-0.32915	0	0
1535	-0.34694	0.30626	-0.01912	0.48634	-0.42223	-0.32424	0	0
1536	-0.34698	0.31771	0.01077	0.50442	-0.43845	-0.32445	0	0
1537	-0.34668	0.32928	0.04497	0.50972	-0.45416	-0.31416	0	0
1538	-0.34613	0.34089	0.06854	0.51108	-0.46974	-0.31149	0	0
1539	-0.34522	0.35252	0.10513	0.51252	-0.48465	-0.29835	0	0
1540	-0.34436	0.36361	0.09746	0.48843	-0.49776	-0.26208	0	0
1541	-0.34357	0.37414	0.08873	0.46476	-0.50879	-0.22056	0	0
1542	-0.34284	0.38415	0.08064	0.44160	-0.51775	-0.17931	0	0
1543	-0.34218	0.39360	0.07198	0.41800	-0.52464	-0.13774	0	0
1544	-0.34159	0.40252	0.06337	0.39484	-0.52937	-0.09460	0	0
1545	-0.34106	0.41089	0.05541	0.37083	-0.53222	-0.05695	0	0
1546	-0.34060	0.41872	0.04664	0.34796	-0.53282	-0.01214	0	0
1547	-0.34020	0.42603	0.03821	0.32512	-0.53124	0.03165	0	0
1548	-0.33988	0.43278	0.02872	0.30162	-0.52741	0.07652	0	0
1549	-0.33964	0.43900	0.01942	0.27830	-0.52134	0.12146	0	0
1550	-0.33945	0.44467	0.01201	0.25480	-0.51339	0.15910	0	0
1551	-0.33932	0.44980	0.00359	0.23132	-0.50337	0.20030	0	0
1552	-0.33928	0.45441	-0.00709	0.20886	-0.49072	0.25309	0	0
1553	-0.33929	0.45847	-0.01384	0.18485	-0.47640	0.28641	0	0
1554	-0.33938	0.46198	-0.02381	0.16134	-0.45975	0.33284	0	0
1555	-0.33954	0.46497	-0.03367	0.13813	-0.44076	0.37982	0	0
1556	-0.33936	0.46841	0.00046	0.15846	-0.42173	0.38058	0	0
1557	-0.33882	0.47180	0.03550	0.15617	-0.40188	0.39707	0	0
1558	-0.33810	0.47569	0.05420	0.17793	-0.38257	0.38620	0	0
1559	-0.33723	0.48023	0.06952	0.20636	-0.36407	0.37006	0	0
1560	-0.33604	0.48467	0.10081	0.20192	-0.34472	0.38690	0	0
1561	-0.33464	0.49002	0.12145	0.24170	-0.32607	0.37307	0	0
1562	-0.33298	0.49537	0.14817	0.24167	-0.30681	0.38520	0	0
1563	-0.33136	0.50072	0.14373	0.24151	-0.28834	0.36944	0	0
1564	-0.32934	0.50679	0.18328	0.27344	-0.26924	0.38198	0	0
1565	-0.32712	0.51379	0.20347	0.31434	-0.25050	0.37471	0	0
1566	-0.32476	0.52128	0.21849	0.33594	-0.23193	0.37141	0	0
1567	-0.32213	0.52873	0.24347	0.33394	-0.21259	0.38674	0	0
1568	-0.31945	0.53671	0.24979	0.35736	-0.19373	0.37736	0	0
1569	-0.31643	0.54526	0.28158	0.38233	-0.17407	0.39315	0	0
1570	-0.31350	0.55413	0.27488	0.39625	-0.15524	0.37651	0	0
1571	-0.31031	0.56366	0.29964	0.42546	-0.13586	0.38768	0	0
1572	-0.30719	0.57347	0.29274	0.43793	-0.11719	0.37333	0	0
1573	-0.30396	0.58334	0.30431	0.43973	-0.09821	0.37963	0	0
1574	-0.30055	0.59357	0.32090	0.45590	-0.07874	0.38952	0	0
1575	-0.29706	0.60439	0.32956	0.48206	-0.05914	0.39185	0	0
1576	-0.29356	0.61547	0.32965	0.49309	-0.03971	0.38870	0	0
1577	-0.29018	0.62699	0.31973	0.51211	-0.02089	0.37644	0	0
1578	-0.28659	0.63931	0.33882	0.54801	-0.00123	0.39305	0	0
1579	-0.28291	0.65184	0.34746	0.55680	0.01883	0.40136	0	0
1580	-0.27919	0.66521	0.35175	0.59348	0.03920	0.40726	0	0
1581	-0.27557	0.67886	0.34147	0.60623	0.05917	0.39953	0	0
1582	-0.27188	0.69336	0.34808	0.64350	0.07974	0.41143	0	0
1583	-0.26833	0.70792	0.33466	0.64605	0.09984	0.40183	0	0
1584	-0.26478	0.72346	0.33446	0.68890	0.12042	0.41173	0	0
1585	-0.26135	0.73942	0.32273	0.70751	0.14084	0.40834	0	0
1586	-0.25808	0.75570	0.30669	0.72162	0.16090	0.40126	0	0
1587	-0.25483	0.77221	0.30515	0.73165	0.18132	0.40834	0	0
1588	-0.25171	0.78865	0.29134	0.72784	0.20138	0.40115	0	0
1589	-0.24852	0.80450	0.30132	0.70211	0.21940	0.36052	0	0
1590	-0.24526	0.81977	0.31035	0.67632	0.23559	0.32379	0	0
1591	-0.24190	0.83449	0.32197	0.65179	0.24933	0.27473	0	0
1592	-0.23848	0.84862	0.33035	0.62607	0.26135	0.24045	0	0
1593	-0.23498	0.86220	0.34073	0.60149	0.27116	0.19618	0	0
1594	-0.23141	0.87519	0.34895	0.57624	0.27924	0.16161	0	0
1595	-0.22776	0.88763	0.35902	0.55150	0.28518	0.11884	0	0
1596	-0.22405	0.89948	0.36676	0.52607	0.28951	0.08646	0	0
1597	-0.22027	0.91078	0.37607	0.50146	0.29182	0.04628	0	0
1598	-0.21642	0.92149	0.38408	0.47616	0.29245	0.01260	0	0
1599	-0.21251	0.93164	0.39220	0.45144	0.29131	-0.02281	0	0
1600	-0.20853	0.94124	0.40093	0.42698	0.28826	-0.06110	0	0
1601	-0.20446	0.95028	0.41248	0.40281	0.28271	-0.11081	0	0
1602	-0.20033	0.95874	0.42002	0.37729	0.27560	-0.14224	0	0
1603	-0.19611	0.96665	0.43139	0.35320	0.26604	-0.19133	0	0
1604	-0.19181	0.97398	0.44119	0.32798	0.25443	-0.23208	0	0
1605	-0.18745	0.98075	0.44945	0.30309	0.24106	-0.26747	0	0
1606	-0.18301	0.98696	0.45898	0.27829	0.22566	-0.30793	0	0
1607	-0.17850	0.99260	0.46840	0.25352	0.20827	-0.34792	0	0
1608	-0.17398	0.99894	0.46798	0.28392	0.19171	-0.33113	0	0
1609	-0.16971	1.00524	0.44472	0.28212	0.17439	-0.34638	0	0
1610	-0.16578	1.01240	0.41063	0.32002	0.15626	-0.36262	0	0
1611	-0.16189	1.01971	0.40758	0.32676	0.13836	-0.35797	0	0
1612	-0.15807	1.02711	0.40007	0.33071	0.12041	-0.35903	0	0
1613	-0.15449	1.03522	0.37654	0.36155	0.10183	-0.37162	0	0
1614	-0.15110	1.04350	0.35796	0.36933	0.08261	-0.38443	0	0
1615	-0.14761	1.05225	0.36804	0.38974	0.06416	-0.36902	0	0
1616	-0.14423	1.06153	0.35688	0.41328	0.04540	-0.37513	0	0
1617	-0.14075	1.07091	0.36641	0.41720	0.02721	-0.36386	0	0
1618	-0.13716	1.08117	0.37653	0.45639	0.00963	-0.35143	0	0
1619	-0.13349	1.09209	0.38404	0.48536	-0.00753	-0.34335	0	0
1620	-0.12989	1.10322	0.37774	0.49467	-0.02503	-0.34984	0	0
1621	-0.12625	1.11501	0.38243	0.52331	-0.04239	-0.34729	0	0
1622	-0.12240	1.12723	0.40153	0.54255	-0.05897	-0.33161	0	0
1623	-0.11865	1.14043	0.39216	0.58613	-0.07630	-0.34668	0	0
1624	-0.11475	1.15412	0.40763	0.60745	-0.09316	-0.33703	0	0
1625	-0.11075	1.16817	0.41648	0.62337	-0.10987	-0.33423	0	0
1626	-0.10663	1.18256	0.42893	0.63820	-0.12631	-0.32884	0	0
1627	-0.10223	1.19774	0.45537	0.67324	-0.14205	-0.31470	0	0
1628	-0.09767	1.21332	0.47175	0.69091	-0.15745	-0.30809	0	0
1629	-0.09315	1.22934	0.46814	0.71014	-0.17355	-0.32201	0	0
1630	-0.08844	1.24571	0.48678	0.72561	-0.18929	-0.31477	0	0
1631	-0.08361	1.26214	0.49785	0.72814	-0.20490	-0.31222	0	0
1632	-0.07859	1.27858	0.51682	0.72837	-0.22001	-0.30216	0	0
1633	-0.07336	1.29493	0.53788	0.72467	-0.23448	-0.28951	0	0
1634	-0.06790	1.31165	0.55955	0.74071	-0.24866	-0.28349	0	0
1635	-0.06252	1.32779	0.54956	0.71525	-0.26078	-0.24246	0	0
1636	-0.05722	1.34335	0.54094	0.68976	-0.27112	-0.20681	0	0
1637	-0.05198	1.35833	0.53191	0.66420	-0.27961	-0.16974	0	0
1638	-0.04681	1.37273	0.52377	0.63878	-0.28640	-0.13580	0	0
1639	-0.04172	1.38656	0.51363	0.61388	-0.29105	-0.09309	0	0
1640	-0.03669	1.39982	0.50576	0.58853	-0.29405	-0.06000	0	0
1641	-0.03172	1.41250	0.49772	0.56364	-0.29532	-0.02530	0	0
1642	-0.02682	1.42462	0.49032	0.53836	-0.29501	0.00608	0	0
1643	-0.02197	1.43614	0.48258	0.51270	-0.29312	0.03797	0	0
1644	-0.01721	1.44710	0.47270	0.48789	-0.28912	0.07992	0	0
1645	-0.01252	1.45751	0.46278	0.46357	-0.28297	0.12305	0	0
1646	-0.00792	1.46735	0.45231	0.43914	-0.27457	0.16805	0	0
1647	-0.00339	1.47663	0.44194	0.41436	-0.26397	0.21188	0	0
1648	0.00106	1.48535	0.43310	0.38971	-0.25147	0.25005	0	0
1649	0.00545	1.49349	0.42511	0.36415	-0.23731	0.28311	0	0
1650	0.00977	1.50106	0.41574	0.33899	-0.22120	0.32225	0	0
1651	0.01399	1.50808	0.40405	0.31432	-0.20264	0.37126	0	0
1652	0.01815	1.51452	0.39530	0.28916	-0.18224	0.40787	0	0
1653	0.02223	1.52039	0.38661	0.26331	-0.16008	0.44320	0	0
1654	0.02626	1.52568	0.37881	0.23745	-0.13633	0.47504	0	0
1655	0.03020	1.53040	0.36759	0.21187	-0.11030	0.52067	0	0
1656	0.03404	1.53455	0.35605	0.18642	-0.08192	0.56757	0	0
1657	0.03789	1.53811	0.35604	0.15968	-0.05354	0.56754	0	0
1658	0.04174	1.54109	0.35604	0.13295	-0.02517	0.56750	0	0
1659	0.04559	1.54347	0.35603	0.10621	0.00320	0.56747	0	0
1660	0.04944	1.54527	0.35603	0.07948	0.03158	0.56744	0	0
1661	0.05328	1.54647	0.35603	0.05274	0.05995	0.56741	0	0
1662	0.05713	1.54709	0.35604	0.02601	0.08832	0.56738	0	0
1663	0.06098	1.54712	0.35604	-0.00072	0.11668	0.56735	0	0
1664	0.06482	1.54655	0.35605	-0.02746	0.14505	0.56732	0	0
1665	0.06876	1.54541	0.36731	-0.05341	0.17114	0.52187	0	0
1666	0.07277	1.54371	0.37722	-0.07862	0.19519	0.48085	0	0
1667	0.07684	1.54143	0.38472	-0.10459	0.21770	0.45033	0	0
1668	0.08099	1.53857	0.39471	-0.12999	0.23816	0.40913	0	0
1669	0.08523	1.53516	0.40630	-0.15482	0.25620	0.36075	0	0
1670	0.08955	1.53117	0.41670	-0.17994	0.27207	0.31746	0	0
1671	0.09393	1.52660	0.42441	-0.20561	0.28635	0.28569	0	0
1672	0.09840	1.52148	0.43540	-0.23025	0.29831	0.23915	0	0
1673	0.10293	1.51577	0.44315	-0.25563	0.30864	0.20662	0	0
1674	0.10755	1.50951	0.45376	-0.28002	0.31669	0.16087	0	0
1675	0.11224	1.50268	0.46273	-0.30486	0.32281	0.12242	0	0
1676	0.11700	1.49529	0.47289	-0.32915	0.32671	0.07816	0	0
1677	0.12185	1.48735	0.48276	-0.35353	0.32847	0.03518	0	0
1678	0.12677	1.47884	0.49309	-0.37769	0.32797	-0.01008	0	0
1679	0.13177	1.46977	0.50265	-0.40265	0.32544	-0.05049	0	0
1680	0.13685	1.46013	0.51132	-0.42770	0.32108	-0.08730	0	0
1681	0.14198	1.44991	0.51903	-0.45275	0.31506	-0.12047	0	0
1682	0.14718	1.43914	0.52823	-0.47729	0.30703	-0.16048	0	0
1683	0.15246	1.42779	0.53717	-0.50214	0.29709	-0.19876	0	0
1684	0.15738	1.41694	0.50234	-0.48050	0.28657	-0.21047	0	0
1685	0.16222	1.40640	0.49362	-0.46622	0.27648	-0.20174	0	0
1686	0.16689	1.39620	0.47689	-0.45162	0.26644	-0.20096	0	0
1687	0.17131	1.38678	0.45230	-0.41675	0.25642	-0.20038	0	0
1688	0.17563	1.37805	0.44064	-0.38643	0.24690	-0.19028	0	0
1689	0.17962	1.36994	0.40924	-0.35923	0.23687	-0.20065	0	0
1690	0.18364	1.36184	0.41106	-0.35844	0.22739	-0.18956	0	0
1691	0.18737	1.35377	0.38356	-0.35698	0.21708	-0.20631	0	0
1692	0.19116	1.34581	0.38861	-0.35247	0.20749	-0.19175	0	0
1693	0.19460	1.33848	0.35368	-0.32425	0.19707	-0.20844	0	0
1694	0.19782	1.33204	0.33241	-0.28500	0.18657	-0.20988	0	0
1695	0.20081	1.32613	0.31043	-0.26149	0.17571	-0.21727	0	0
1696	0.20363	1.32014	0.29271	-0.26474	0.16430	-0.22823	0	0
1697	0.20634	1.31414	0.28271	-0.26527	0.15272	-0.23157	0	0
1698	0.20892	1.30905	0.27025	-0.22515	0.14128	-0.22872	0	0
1699	0.21132	1.30486	0.25106	-0.18524	0.12961	-0.23350	0	0
